id;fold;val_score;representation
;0;tensor(0.1437, grad_fn=<SqrtBackward0>);repr
;1;tensor(0.1504, grad_fn=<SqrtBackward0>);repr
;2;tensor(0.1307, grad_fn=<SqrtBackward0>);repr
;3;tensor(0.1620, grad_fn=<SqrtBackward0>);repr
;4;tensor(0.1413, grad_fn=<SqrtBackward0>);repr
;5;tensor(0.1202, grad_fn=<SqrtBackward0>);repr
;6;tensor(0.1418, grad_fn=<SqrtBackward0>);repr
;7;tensor(0.1238, grad_fn=<SqrtBackward0>);repr
;8;tensor(0.1388, grad_fn=<SqrtBackward0>);repr
;9;tensor(0.1332, grad_fn=<SqrtBackward0>);repr
