id;fold;val_score;representation
23;0;tensor(0.1485);[add, tensor(2.9150), add, add, add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824), tensor(0.0824), tensor(0.0824)]
23;1;tensor(0.1486);[add, tensor(2.9150), add, add, add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824), tensor(0.0824), tensor(0.0824)]
23;2;tensor(0.1512);[add, add, tensor(2.9150), add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824), add, tensor(0.0824), tensor(0.0824)]
23;3;tensor(0.1449);[add, tensor(2.9150), add, add, tensor(0.0824), tensor(0.0824), add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824)]
23;4;tensor(0.1503);[add, add, tensor(2.9150), add, tensor(0.0824), tensor(0.0824), add, mul, tensor(0.0558), 5, tensor(0.0824)]
23;5;tensor(0.1510);[add, add, tensor(2.9150), add, tensor(0.0824), tensor(0.0824), add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824)]
23;6;tensor(0.1510);[add, tensor(2.9150), add, add, add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824), tensor(0.0824), tensor(0.0824)]
23;7;tensor(0.1510);[add, add, tensor(2.9150), add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824), add, tensor(0.0824), tensor(0.0824)]
23;8;tensor(0.1498);[add, add, tensor(2.9150), add, tensor(0.0824), tensor(0.0824), add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824)]
23;9;tensor(0.1489);[add, tensor(2.9150), add, mul, tensor(0.0558), 5, add, add, tensor(0.0824), tensor(0.0824), tensor(0.0824)]
