id;fold;val_score;representation
1;0;tensor(0.0690);[mul, 4, div, tensor(4.9166), 4]
1;1;tensor(0.0693);[mul, 4, div, tensor(4.9166), 4]
1;2;tensor(0.0687);[mul, 4, div, tensor(4.9166), 4]
1;3;tensor(0.0687);[mul, 4, div, tensor(4.9166), 4]
1;4;tensor(0.0673);[mul, 4, div, tensor(4.9166), 4]
1;5;tensor(0.0684);[mul, 4, div, tensor(4.9166), 4]
1;6;tensor(0.0690);[mul, 4, div, tensor(4.9166), 4]
1;7;tensor(0.0683);[mul, 4, div, tensor(4.9166), 4]
1;8;tensor(0.0684);[mul, 4, div, tensor(4.9166), 4]
1;9;tensor(0.0692);[mul, 4, div, tensor(4.9166), 4]
