id;fold;val_score;representation
73;0;tensor(1.1128);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;1;tensor(0.8273);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;2;tensor(1.1384);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;3;tensor(1.1339);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;4;tensor(1.1302);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;5;tensor(1.1046);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;6;tensor(1.1224);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;7;tensor(1.0967);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;8;tensor(1.0240);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
73;9;tensor(1.0713);[sub, sub, add, tensor(2.7516), 0, add, tensor(0.3976), 0, sub, sub, 8, tensor(-0.4556), sub, tensor(-1.4410), tensor(-4.3563)]
