id;fold;val_score;representation
;0;tensor(0.0651, grad_fn=<SqrtBackward0>);repr
;1;tensor(0.0682, grad_fn=<SqrtBackward0>);repr
;2;tensor(0.0632, grad_fn=<SqrtBackward0>);repr
;3;tensor(0.0476, grad_fn=<SqrtBackward0>);repr
;4;tensor(0.0673, grad_fn=<SqrtBackward0>);repr
;5;tensor(0.0592, grad_fn=<SqrtBackward0>);repr
;6;tensor(0.0583, grad_fn=<SqrtBackward0>);repr
;7;tensor(0.0575, grad_fn=<SqrtBackward0>);repr
;8;tensor(0.0774, grad_fn=<SqrtBackward0>);repr
;9;tensor(0.0597, grad_fn=<SqrtBackward0>);repr
