id;fold;val_score;representation
;0;tensor(5.9101, grad_fn=<SqrtBackward0>);repr
;1;tensor(4.8698, grad_fn=<SqrtBackward0>);repr
;2;tensor(5.1646, grad_fn=<SqrtBackward0>);repr
;3;tensor(5.7730, grad_fn=<SqrtBackward0>);repr
;4;tensor(4.9697, grad_fn=<SqrtBackward0>);repr
;5;tensor(4.5205, grad_fn=<SqrtBackward0>);repr
;6;tensor(4.1939, grad_fn=<SqrtBackward0>);repr
;7;tensor(5.2967, grad_fn=<SqrtBackward0>);repr
;8;tensor(5.6762, grad_fn=<SqrtBackward0>);repr
;9;tensor(5.2377, grad_fn=<SqrtBackward0>);repr
