id;fold;val_score;representation
;0;tensor(0.5486, grad_fn=<SqrtBackward0>);repr
;1;tensor(0.4625, grad_fn=<SqrtBackward0>);repr
;2;tensor(0.5904, grad_fn=<SqrtBackward0>);repr
;3;tensor(0.5902, grad_fn=<SqrtBackward0>);repr
;4;tensor(0.5532, grad_fn=<SqrtBackward0>);repr
;5;tensor(0.4948, grad_fn=<SqrtBackward0>);repr
;6;tensor(0.4574, grad_fn=<SqrtBackward0>);repr
;7;tensor(0.4656, grad_fn=<SqrtBackward0>);repr
;8;tensor(0.4049, grad_fn=<SqrtBackward0>);repr
;9;tensor(0.5296, grad_fn=<SqrtBackward0>);repr
