id;fold;val_score;representation
2;0;tensor(2.9390);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;1;tensor(2.9366);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;2;tensor(2.9392);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;3;tensor(2.9415);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;4;tensor(2.9408);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;5;tensor(2.9384);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;6;tensor(2.9388);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;7;tensor(2.9410);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;8;tensor(2.9395);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
2;9;tensor(2.9364);"[[tensor([[ 0.1140,  0.1493],
        [ 0.1378, -0.0250],
        [ 0.0509,  0.3108],
        [-0.0313, -0.0273],
        [-0.1098,  0.0298],
        [ 0.0563, -0.0346],
        [ 0.0972, -0.0305],
        [-0.0653,  0.0078],
        [ 0.0073,  0.0551],
        [ 0.1261, -0.0613],
        [ 0.0870, -0.0670],
        [-0.0857, -0.0349]]), tensor([[0.1068],
        [0.0635]])], [tensor([ 1.4865, -0.1951]), tensor([1.7915])]]"
