id;fold;val_score;representation
71;0;tensor(0.7119);[add, 6, tensor(-0.0034)]
71;1;tensor(0.6871);[add, 6, tensor(-0.0034)]
71;2;tensor(0.7130);[add, 6, tensor(-0.0034)]
71;3;tensor(0.7153);[add, 6, tensor(-0.0034)]
71;4;tensor(0.6999);[add, 6, tensor(-0.0034)]
71;5;tensor(0.6934);[add, 6, tensor(-0.0034)]
71;6;tensor(0.7072);[add, 6, tensor(-0.0034)]
71;7;tensor(0.7041);[add, 6, tensor(-0.0034)]
71;8;tensor(0.6963);[add, 6, tensor(-0.0034)]
71;9;tensor(0.7071);[add, 6, tensor(-0.0034)]
