id;fold;val_score;representation
47;0;tensor(0.7119);[add, 6, tensor(-0.0034)]
47;1;tensor(0.6871);[add, 6, tensor(-0.0034)]
47;2;tensor(0.7130);[add, 6, tensor(-0.0034)]
47;3;tensor(0.7153);[add, 6, tensor(-0.0034)]
47;4;tensor(0.6999);[add, 6, tensor(-0.0034)]
47;5;tensor(0.6934);[add, 6, tensor(-0.0034)]
47;6;tensor(0.7072);[add, 6, tensor(-0.0034)]
47;7;tensor(0.7041);[add, 6, tensor(-0.0034)]
47;8;tensor(0.6963);[add, 6, tensor(-0.0034)]
47;9;tensor(0.7071);[add, 6, tensor(-0.0034)]
